polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens,POS,freq,sentiment,ngrams_2,ngrams_3,ngrams_4,stemmed_text,lem_text,countVect
0,1016296,1016296:4,"
     Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family.
    ",FOOD#QUALITY,pork shu mai,"('18', '30')","['Chow', 'fun', 'dry', 'pork', 'shu', 'mai', 'usually', 'greasy', 'share', 'table', 'loud', 'rude', 'family']","[('Chow', 'NNP'), ('fun', 'NN'), ('dry', 'JJ'), ('pork', 'NN'), ('shu', 'NNS'), ('mai', 'VBP'), ('usually', 'RB'), ('greasy', 'JJ'), ('share', 'NN'), ('table', 'JJ'), ('loud', 'JJ'), ('rude', 'NN'), ('family', 'NN')]","{'Chow': 1, 'fun': 1, 'dry': 1, 'pork': 1, 'shu': 1, 'mai': 1, 'usually': 1, 'greasy': 1, 'share': 1, 'table': 1, 'loud': 1, 'rude': 1, 'family': 1}","{'neg': 0.109, 'neu': 0.691, 'pos': 0.2, 'compound': 0.3612}","[('Chow', 'fun'), ('fun', 'dry'), ('dry', 'pork'), ('pork', 'shu'), ('shu', 'mai'), ('mai', 'usually'), ('usually', 'greasy'), ('greasy', 'share'), ('share', 'table'), ('table', 'loud'), ('loud', 'rude'), ('rude', 'family')]","[('Chow', 'fun', 'dry'), ('fun', 'dry', 'pork'), ('dry', 'pork', 'shu'), ('pork', 'shu', 'mai'), ('shu', 'mai', 'usually'), ('mai', 'usually', 'greasy'), ('usually', 'greasy', 'share'), ('greasy', 'share', 'table'), ('share', 'table', 'loud'), ('table', 'loud', 'rude'), ('loud', 'rude', 'family')]","[('Chow', 'fun', 'dry', 'pork'), ('fun', 'dry', 'pork', 'shu'), ('dry', 'pork', 'shu', 'mai'), ('pork', 'shu', 'mai', 'usually'), ('shu', 'mai', 'usually', 'greasy'), ('mai', 'usually', 'greasy', 'share'), ('usually', 'greasy', 'share', 'table'), ('greasy', 'share', 'table', 'loud'), ('share', 'table', 'loud', 'rude'), ('table', 'loud', 'rude', 'family')]","['chow', 'fun', 'dri', 'pork', 'shu', 'mai', 'usual', 'greasi', 'share', 'tabl', 'loud', 'rude', 'famili']","['Chow', 'fun', 'dry', 'pork', 'shu', 'mai', 'usually', 'greasy', 'share', 'table', 'loud', 'rude', 'family']",[[0 0 0 ... 0 0 0]]
0,1016296,1016296:4,"
     Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family.
    ",RESTAURANT#MISCELLANEOUS,NULL,"('0', '0')","['Chow', 'fun', 'dry', 'pork', 'shu', 'mai', 'usually', 'greasy', 'share', 'table', 'loud', 'rude', 'family']","[('Chow', 'NNP'), ('fun', 'NN'), ('dry', 'JJ'), ('pork', 'NN'), ('shu', 'NNS'), ('mai', 'VBP'), ('usually', 'RB'), ('greasy', 'JJ'), ('share', 'NN'), ('table', 'JJ'), ('loud', 'JJ'), ('rude', 'NN'), ('family', 'NN')]","{'Chow': 1, 'fun': 1, 'dry': 1, 'pork': 1, 'shu': 1, 'mai': 1, 'usually': 1, 'greasy': 1, 'share': 1, 'table': 1, 'loud': 1, 'rude': 1, 'family': 1}","{'neg': 0.109, 'neu': 0.691, 'pos': 0.2, 'compound': 0.3612}","[('Chow', 'fun'), ('fun', 'dry'), ('dry', 'pork'), ('pork', 'shu'), ('shu', 'mai'), ('mai', 'usually'), ('usually', 'greasy'), ('greasy', 'share'), ('share', 'table'), ('table', 'loud'), ('loud', 'rude'), ('rude', 'family')]","[('Chow', 'fun', 'dry'), ('fun', 'dry', 'pork'), ('dry', 'pork', 'shu'), ('pork', 'shu', 'mai'), ('shu', 'mai', 'usually'), ('mai', 'usually', 'greasy'), ('usually', 'greasy', 'share'), ('greasy', 'share', 'table'), ('share', 'table', 'loud'), ('table', 'loud', 'rude'), ('loud', 'rude', 'family')]","[('Chow', 'fun', 'dry', 'pork'), ('fun', 'dry', 'pork', 'shu'), ('dry', 'pork', 'shu', 'mai'), ('pork', 'shu', 'mai', 'usually'), ('shu', 'mai', 'usually', 'greasy'), ('mai', 'usually', 'greasy', 'share'), ('usually', 'greasy', 'share', 'table'), ('greasy', 'share', 'table', 'loud'), ('share', 'table', 'loud', 'rude'), ('table', 'loud', 'rude', 'family')]","['chow', 'fun', 'dri', 'pork', 'shu', 'mai', 'usual', 'greasi', 'share', 'tabl', 'loud', 'rude', 'famili']","['Chow', 'fun', 'dry', 'pork', 'shu', 'mai', 'usually', 'greasy', 'share', 'table', 'loud', 'rude', 'family']",[[0 0 0 ... 0 0 0]]
0,1016296,1016296:5,"
     I/we will never go back to this place again.
    ",RESTAURANT#GENERAL,place,"('32', '37')","['I', 'never', 'go', 'back', 'place']","[('I', 'PRP'), ('never', 'RB'), ('go', 'VBP'), ('back', 'RB'), ('place', 'NN')]","{'I': 1, 'never': 1, 'go': 1, 'back': 1, 'place': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('I', 'never'), ('never', 'go'), ('go', 'back'), ('back', 'place')]","[('I', 'never', 'go'), ('never', 'go', 'back'), ('go', 'back', 'place')]","[('I', 'never', 'go', 'back'), ('never', 'go', 'back', 'place')]","['i', 'never', 'go', 'back', 'place']","['I', 'never', 'go', 'back', 'place']",[[0 0 0 ... 0 0 0]]
2,1028246,1028246:0,"
     Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!
    ",RESTAURANT#GENERAL,Fish,"('35', '39')","['Went', '3', 'day', 'oyster', 'binge', 'Fish', 'bringing', 'closing', 'I', 'glad', 'place', 'O', 'trip', 'ended', 'great']","[('Went', 'JJ'), ('3', 'CD'), ('day', 'NN'), ('oyster', 'JJR'), ('binge', 'NN'), ('Fish', 'NNP'), ('bringing', 'VBG'), ('closing', 'NN'), ('I', 'PRP'), ('glad', 'VBP'), ('place', 'NN'), ('O', 'NNP'), ('trip', 'NN'), ('ended', 'VBD'), ('great', 'JJ')]","{'Went': 1, '3': 1, 'day': 1, 'oyster': 1, 'binge': 1, 'Fish': 1, 'bringing': 1, 'closing': 1, 'I': 1, 'glad': 1, 'place': 1, 'O': 1, 'trip': 1, 'ended': 1, 'great': 1}","{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.886}","[('Went', '3'), ('3', 'day'), ('day', 'oyster'), ('oyster', 'binge'), ('binge', 'Fish'), ('Fish', 'bringing'), ('bringing', 'closing'), ('closing', 'I'), ('I', 'glad'), ('glad', 'place'), ('place', 'O'), ('O', 'trip'), ('trip', 'ended'), ('ended', 'great')]","[('Went', '3', 'day'), ('3', 'day', 'oyster'), ('day', 'oyster', 'binge'), ('oyster', 'binge', 'Fish'), ('binge', 'Fish', 'bringing'), ('Fish', 'bringing', 'closing'), ('bringing', 'closing', 'I'), ('closing', 'I', 'glad'), ('I', 'glad', 'place'), ('glad', 'place', 'O'), ('place', 'O', 'trip'), ('O', 'trip', 'ended'), ('trip', 'ended', 'great')]","[('Went', '3', 'day', 'oyster'), ('3', 'day', 'oyster', 'binge'), ('day', 'oyster', 'binge', 'Fish'), ('oyster', 'binge', 'Fish', 'bringing'), ('binge', 'Fish', 'bringing', 'closing'), ('Fish', 'bringing', 'closing', 'I'), ('bringing', 'closing', 'I', 'glad'), ('closing', 'I', 'glad', 'place'), ('I', 'glad', 'place', 'O'), ('glad', 'place', 'O', 'trip'), ('place', 'O', 'trip', 'ended'), ('O', 'trip', 'ended', 'great')]","['went', '3', 'day', 'oyster', 'bing', 'fish', 'bring', 'close', 'i', 'glad', 'place', 'o', 'trip', 'end', 'great']","['Went', '3', 'day', 'oyster', 'binge', 'Fish', 'bringing', 'closing', 'I', 'glad', 'place', 'O', 'trip', 'ended', 'great']",[[1 0 0 ... 0 0 0]]
2,1028246,1028246:1,"
     Service was devine, oysters where a sensual as they come, and the price can't be beat!!!
    ",SERVICE#GENERAL,Service,"('0', '7')","['Service', 'devine', 'oysters', 'sensual', 'come', 'price', 'beat']","[('Service', 'NNP'), ('devine', 'NN'), ('oysters', 'NNS'), ('sensual', 'JJ'), ('come', 'JJ'), ('price', 'NN'), ('beat', 'NN')]","{'Service': 1, 'devine': 1, 'oysters': 1, 'sensual': 1, 'come': 1, 'price': 1, 'beat': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Service', 'devine'), ('devine', 'oysters'), ('oysters', 'sensual'), ('sensual', 'come'), ('come', 'price'), ('price', 'beat')]","[('Service', 'devine', 'oysters'), ('devine', 'oysters', 'sensual'), ('oysters', 'sensual', 'come'), ('sensual', 'come', 'price'), ('come', 'price', 'beat')]","[('Service', 'devine', 'oysters', 'sensual'), ('devine', 'oysters', 'sensual', 'come'), ('oysters', 'sensual', 'come', 'price'), ('sensual', 'come', 'price', 'beat')]","['servic', 'devin', 'oyster', 'sensual', 'come', 'price', 'beat']","['Service', 'devine', 'oyster', 'sensual', 'come', 'price', 'beat']",[[3 2 1 ... 0 0 0]]
2,1028246,1028246:1,"
     Service was devine, oysters where a sensual as they come, and the price can't be beat!!!
    ",FOOD#QUALITY,oysters,"('20', '27')","['Service', 'devine', 'oysters', 'sensual', 'come', 'price', 'beat']","[('Service', 'NNP'), ('devine', 'NN'), ('oysters', 'NNS'), ('sensual', 'JJ'), ('come', 'JJ'), ('price', 'NN'), ('beat', 'NN')]","{'Service': 1, 'devine': 1, 'oysters': 1, 'sensual': 1, 'come': 1, 'price': 1, 'beat': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Service', 'devine'), ('devine', 'oysters'), ('oysters', 'sensual'), ('sensual', 'come'), ('come', 'price'), ('price', 'beat')]","[('Service', 'devine', 'oysters'), ('devine', 'oysters', 'sensual'), ('oysters', 'sensual', 'come'), ('sensual', 'come', 'price'), ('come', 'price', 'beat')]","[('Service', 'devine', 'oysters', 'sensual'), ('devine', 'oysters', 'sensual', 'come'), ('oysters', 'sensual', 'come', 'price'), ('sensual', 'come', 'price', 'beat')]","['servic', 'devin', 'oyster', 'sensual', 'come', 'price', 'beat']","['Service', 'devine', 'oyster', 'sensual', 'come', 'price', 'beat']",[[3 2 1 ... 0 0 0]]
2,1028246,1028246:1,"
     Service was devine, oysters where a sensual as they come, and the price can't be beat!!!
    ",RESTAURANT#PRICES,NULL,"('0', '0')","['Service', 'devine', 'oysters', 'sensual', 'come', 'price', 'beat']","[('Service', 'NNP'), ('devine', 'NN'), ('oysters', 'NNS'), ('sensual', 'JJ'), ('come', 'JJ'), ('price', 'NN'), ('beat', 'NN')]","{'Service': 1, 'devine': 1, 'oysters': 1, 'sensual': 1, 'come': 1, 'price': 1, 'beat': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Service', 'devine'), ('devine', 'oysters'), ('oysters', 'sensual'), ('sensual', 'come'), ('come', 'price'), ('price', 'beat')]","[('Service', 'devine', 'oysters'), ('devine', 'oysters', 'sensual'), ('oysters', 'sensual', 'come'), ('sensual', 'come', 'price'), ('come', 'price', 'beat')]","[('Service', 'devine', 'oysters', 'sensual'), ('devine', 'oysters', 'sensual', 'come'), ('oysters', 'sensual', 'come', 'price'), ('sensual', 'come', 'price', 'beat')]","['servic', 'devin', 'oyster', 'sensual', 'come', 'price', 'beat']","['Service', 'devine', 'oyster', 'sensual', 'come', 'price', 'beat']",[[3 2 1 ... 0 0 0]]
2,1028246,1028246:2,"
     You can't go wrong here.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['You', 'go', 'wrong']","[('You', 'PRP'), ('go', 'VBP'), ('wrong', 'JJ')]","{'You': 1, 'go': 1, 'wrong': 1}","{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.3724}","[('You', 'go'), ('go', 'wrong')]","[('You', 'go', 'wrong')]",[],"['you', 'go', 'wrong']","['You', 'go', 'wrong']",[[0 0 0 ... 0 0 0]]
2,1032695,1032695:0,"
     Every time in New York I make it a point to visit Restaurant Saul on Smith Street.
    ",RESTAURANT#GENERAL,Restaurant Saul,"('50', '65')","['Every', 'time', 'New', 'York', 'I', 'make', 'point', 'visit', 'Restaurant', 'Saul', 'Smith', 'Street']","[('Every', 'DT'), ('time', 'NN'), ('New', 'NNP'), ('York', 'NNP'), ('I', 'PRP'), ('make', 'VBP'), ('point', 'JJ'), ('visit', 'NN'), ('Restaurant', 'NNP'), ('Saul', 'NNP'), ('Smith', 'NNP'), ('Street', 'NNP')]","{'Every': 1, 'time': 1, 'New': 1, 'York': 1, 'I': 1, 'make': 1, 'point': 1, 'visit': 1, 'Restaurant': 1, 'Saul': 1, 'Smith': 1, 'Street': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Every', 'time'), ('time', 'New'), ('New', 'York'), ('York', 'I'), ('I', 'make'), ('make', 'point'), ('point', 'visit'), ('visit', 'Restaurant'), ('Restaurant', 'Saul'), ('Saul', 'Smith'), ('Smith', 'Street')]","[('Every', 'time', 'New'), ('time', 'New', 'York'), ('New', 'York', 'I'), ('York', 'I', 'make'), ('I', 'make', 'point'), ('make', 'point', 'visit'), ('point', 'visit', 'Restaurant'), ('visit', 'Restaurant', 'Saul'), ('Restaurant', 'Saul', 'Smith'), ('Saul', 'Smith', 'Street')]","[('Every', 'time', 'New', 'York'), ('time', 'New', 'York', 'I'), ('New', 'York', 'I', 'make'), ('York', 'I', 'make', 'point'), ('I', 'make', 'point', 'visit'), ('make', 'point', 'visit', 'Restaurant'), ('point', 'visit', 'Restaurant', 'Saul'), ('visit', 'Restaurant', 'Saul', 'Smith'), ('Restaurant', 'Saul', 'Smith', 'Street')]","['everi', 'time', 'new', 'york', 'i', 'make', 'point', 'visit', 'restaur', 'saul', 'smith', 'street']","['Every', 'time', 'New', 'York', 'I', 'make', 'point', 'visit', 'Restaurant', 'Saul', 'Smith', 'Street']",[[0 0 0 ... 0 0 0]]
2,1032695,1032695:1,"
     Everything is always cooked to perfection, the service is excellent, the decor cool and understated.
    ",FOOD#QUALITY,NULL,"('0', '0')","['Everything', 'always', 'cooked', 'perfection', 'service', 'excellent', 'decor', 'cool', 'understated']","[('Everything', 'NN'), ('always', 'RB'), ('cooked', 'VBD'), ('perfection', 'NN'), ('service', 'NN'), ('excellent', 'JJ'), ('decor', 'NN'), ('cool', 'NN'), ('understated', 'VBD')]","{'Everything': 1, 'always': 1, 'cooked': 1, 'perfection': 1, 'service': 1, 'excellent': 1, 'decor': 1, 'cool': 1, 'understated': 1}","{'neg': 0.0, 'neu': 0.553, 'pos': 0.447, 'compound': 0.8658}","[('Everything', 'always'), ('always', 'cooked'), ('cooked', 'perfection'), ('perfection', 'service'), ('service', 'excellent'), ('excellent', 'decor'), ('decor', 'cool'), ('cool', 'understated')]","[('Everything', 'always', 'cooked'), ('always', 'cooked', 'perfection'), ('cooked', 'perfection', 'service'), ('perfection', 'service', 'excellent'), ('service', 'excellent', 'decor'), ('excellent', 'decor', 'cool'), ('decor', 'cool', 'understated')]","[('Everything', 'always', 'cooked', 'perfection'), ('always', 'cooked', 'perfection', 'service'), ('cooked', 'perfection', 'service', 'excellent'), ('perfection', 'service', 'excellent', 'decor'), ('service', 'excellent', 'decor', 'cool'), ('excellent', 'decor', 'cool', 'understated')]","['everyth', 'alway', 'cook', 'perfect', 'servic', 'excel', 'decor', 'cool', 'underst']","['Everything', 'always', 'cooked', 'perfection', 'service', 'excellent', 'decor', 'cool', 'understated']",[[0 0 0 ... 0 0 0]]
2,1032695,1032695:1,"
     Everything is always cooked to perfection, the service is excellent, the decor cool and understated.
    ",SERVICE#GENERAL,service,"('47', '54')","['Everything', 'always', 'cooked', 'perfection', 'service', 'excellent', 'decor', 'cool', 'understated']","[('Everything', 'NN'), ('always', 'RB'), ('cooked', 'VBD'), ('perfection', 'NN'), ('service', 'NN'), ('excellent', 'JJ'), ('decor', 'NN'), ('cool', 'NN'), ('understated', 'VBD')]","{'Everything': 1, 'always': 1, 'cooked': 1, 'perfection': 1, 'service': 1, 'excellent': 1, 'decor': 1, 'cool': 1, 'understated': 1}","{'neg': 0.0, 'neu': 0.553, 'pos': 0.447, 'compound': 0.8658}","[('Everything', 'always'), ('always', 'cooked'), ('cooked', 'perfection'), ('perfection', 'service'), ('service', 'excellent'), ('excellent', 'decor'), ('decor', 'cool'), ('cool', 'understated')]","[('Everything', 'always', 'cooked'), ('always', 'cooked', 'perfection'), ('cooked', 'perfection', 'service'), ('perfection', 'service', 'excellent'), ('service', 'excellent', 'decor'), ('excellent', 'decor', 'cool'), ('decor', 'cool', 'understated')]","[('Everything', 'always', 'cooked', 'perfection'), ('always', 'cooked', 'perfection', 'service'), ('cooked', 'perfection', 'service', 'excellent'), ('perfection', 'service', 'excellent', 'decor'), ('service', 'excellent', 'decor', 'cool'), ('excellent', 'decor', 'cool', 'understated')]","['everyth', 'alway', 'cook', 'perfect', 'servic', 'excel', 'decor', 'cool', 'underst']","['Everything', 'always', 'cooked', 'perfection', 'service', 'excellent', 'decor', 'cool', 'understated']",[[0 0 0 ... 0 0 0]]
2,1032695,1032695:1,"
     Everything is always cooked to perfection, the service is excellent, the decor cool and understated.
    ",AMBIENCE#GENERAL,decor,"('73', '78')","['Everything', 'always', 'cooked', 'perfection', 'service', 'excellent', 'decor', 'cool', 'understated']","[('Everything', 'NN'), ('always', 'RB'), ('cooked', 'VBD'), ('perfection', 'NN'), ('service', 'NN'), ('excellent', 'JJ'), ('decor', 'NN'), ('cool', 'NN'), ('understated', 'VBD')]","{'Everything': 1, 'always': 1, 'cooked': 1, 'perfection': 1, 'service': 1, 'excellent': 1, 'decor': 1, 'cool': 1, 'understated': 1}","{'neg': 0.0, 'neu': 0.553, 'pos': 0.447, 'compound': 0.8658}","[('Everything', 'always'), ('always', 'cooked'), ('cooked', 'perfection'), ('perfection', 'service'), ('service', 'excellent'), ('excellent', 'decor'), ('decor', 'cool'), ('cool', 'understated')]","[('Everything', 'always', 'cooked'), ('always', 'cooked', 'perfection'), ('cooked', 'perfection', 'service'), ('perfection', 'service', 'excellent'), ('service', 'excellent', 'decor'), ('excellent', 'decor', 'cool'), ('decor', 'cool', 'understated')]","[('Everything', 'always', 'cooked', 'perfection'), ('always', 'cooked', 'perfection', 'service'), ('cooked', 'perfection', 'service', 'excellent'), ('perfection', 'service', 'excellent', 'decor'), ('service', 'excellent', 'decor', 'cool'), ('excellent', 'decor', 'cool', 'understated')]","['everyth', 'alway', 'cook', 'perfect', 'servic', 'excel', 'decor', 'cool', 'underst']","['Everything', 'always', 'cooked', 'perfection', 'service', 'excellent', 'decor', 'cool', 'understated']",[[0 0 0 ... 0 0 0]]
2,1032695,1032695:2,"
     I had the duck breast special on my last visit and it was incredible.
    ",FOOD#QUALITY,duck breast special,"('10', '29')","['I', 'duck', 'breast', 'special', 'last', 'visit', 'incredible']","[('I', 'PRP'), ('duck', 'VBP'), ('breast', 'RB'), ('special', 'JJ'), ('last', 'JJ'), ('visit', 'NN'), ('incredible', 'JJ')]","{'I': 1, 'duck': 1, 'breast': 1, 'special': 1, 'last': 1, 'visit': 1, 'incredible': 1}","{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}","[('I', 'duck'), ('duck', 'breast'), ('breast', 'special'), ('special', 'last'), ('last', 'visit'), ('visit', 'incredible')]","[('I', 'duck', 'breast'), ('duck', 'breast', 'special'), ('breast', 'special', 'last'), ('special', 'last', 'visit'), ('last', 'visit', 'incredible')]","[('I', 'duck', 'breast', 'special'), ('duck', 'breast', 'special', 'last'), ('breast', 'special', 'last', 'visit'), ('special', 'last', 'visit', 'incredible')]","['i', 'duck', 'breast', 'special', 'last', 'visit', 'incred']","['I', 'duck', 'breast', 'special', 'last', 'visit', 'incredible']",[[0 0 0 ... 0 0 0]]
2,1032695,1032695:3,"
     Can't wait wait for my next visit.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['wait', 'wait', 'next', 'visit']","[('wait', 'NN'), ('wait', 'VBP'), ('next', 'JJ'), ('visit', 'NN')]","{'wait': 2, 'next': 1, 'visit': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('wait', 'wait'), ('wait', 'next'), ('next', 'visit')]","[('wait', 'wait', 'next'), ('wait', 'next', 'visit')]","[('wait', 'wait', 'next', 'visit')]","['wait', 'wait', 'next', 'visit']","['wait', 'wait', 'next', 'visit']",[[0 0 0 ... 0 0 0]]
0,1041457,1041457:1,"
     And I hate to say this but I doubt I'll ever go back.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['And', 'I', 'hate', 'say', 'I', 'doubt', 'ever', 'go', 'back']","[('And', 'CC'), ('I', 'PRP'), ('hate', 'VBP'), ('say', 'VBP'), ('I', 'PRP'), ('doubt', 'VBP'), ('ever', 'RB'), ('go', 'VBP'), ('back', 'RB')]","{'And': 1, 'I': 2, 'hate': 1, 'say': 1, 'doubt': 1, 'ever': 1, 'go': 1, 'back': 1}","{'neg': 0.384, 'neu': 0.616, 'pos': 0.0, 'compound': -0.6808}","[('And', 'I'), ('I', 'hate'), ('hate', 'say'), ('say', 'I'), ('I', 'doubt'), ('doubt', 'ever'), ('ever', 'go'), ('go', 'back')]","[('And', 'I', 'hate'), ('I', 'hate', 'say'), ('hate', 'say', 'I'), ('say', 'I', 'doubt'), ('I', 'doubt', 'ever'), ('doubt', 'ever', 'go'), ('ever', 'go', 'back')]","[('And', 'I', 'hate', 'say'), ('I', 'hate', 'say', 'I'), ('hate', 'say', 'I', 'doubt'), ('say', 'I', 'doubt', 'ever'), ('I', 'doubt', 'ever', 'go'), ('doubt', 'ever', 'go', 'back')]","['and', 'i', 'hate', 'say', 'i', 'doubt', 'ever', 'go', 'back']","['And', 'I', 'hate', 'say', 'I', 'doubt', 'ever', 'go', 'back']",[[0 0 0 ... 0 0 0]]
0,1041457,1041457:2,"
     The food is very average...the Thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.
    ",FOOD#QUALITY,food,"('4', '8')","['The', 'food', 'average', 'Thai', 'fusion', 'stuff', 'bit', 'sweet', 'every', 'thing', 'serve', 'sweet']","[('The', 'DT'), ('food', 'NN'), ('average', 'NN'), ('Thai', 'NNP'), ('fusion', 'NN'), ('stuff', 'NN'), ('bit', 'NN'), ('sweet', 'JJ'), ('every', 'DT'), ('thing', 'NN'), ('serve', 'VBP'), ('sweet', 'NN')]","{'The': 1, 'food': 1, 'average': 1, 'Thai': 1, 'fusion': 1, 'stuff': 1, 'bit': 1, 'sweet': 2, 'every': 1, 'thing': 1, 'serve': 1}","{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.7184}","[('The', 'food'), ('food', 'average'), ('average', 'Thai'), ('Thai', 'fusion'), ('fusion', 'stuff'), ('stuff', 'bit'), ('bit', 'sweet'), ('sweet', 'every'), ('every', 'thing'), ('thing', 'serve'), ('serve', 'sweet')]","[('The', 'food', 'average'), ('food', 'average', 'Thai'), ('average', 'Thai', 'fusion'), ('Thai', 'fusion', 'stuff'), ('fusion', 'stuff', 'bit'), ('stuff', 'bit', 'sweet'), ('bit', 'sweet', 'every'), ('sweet', 'every', 'thing'), ('every', 'thing', 'serve'), ('thing', 'serve', 'sweet')]","[('The', 'food', 'average', 'Thai'), ('food', 'average', 'Thai', 'fusion'), ('average', 'Thai', 'fusion', 'stuff'), ('Thai', 'fusion', 'stuff', 'bit'), ('fusion', 'stuff', 'bit', 'sweet'), ('stuff', 'bit', 'sweet', 'every'), ('bit', 'sweet', 'every', 'thing'), ('sweet', 'every', 'thing', 'serve'), ('every', 'thing', 'serve', 'sweet')]","['the', 'food', 'averag', 'thai', 'fusion', 'stuff', 'bit', 'sweet', 'everi', 'thing', 'serv', 'sweet']","['The', 'food', 'average', 'Thai', 'fusion', 'stuff', 'bit', 'sweet', 'every', 'thing', 'serve', 'sweet']",[[0 0 0 ... 0 0 0]]
